"","const","size_data","ratio_noise_data","ratio_alpha_psi"
"1",8.43701809353514,1000,1,1
"2",9.61443729094626,1000,1,1
"3",9.81378819184515,1000,1,1
"4",9.30469462222809,1000,1,1
"5",8.9068045267488,1000,1,1
"6",8.17764550918002,1000,1,1
"7",8.45091717018929,1000,1,1
"8",9.13339397860436,1000,1,1
"9",9.51995709338764,1000,1,1
"10",9.38174526195231,1000,1,1
"11",9.02397112053116,1000,1,1
"12",9.06229264755194,1000,1,1
"13",8.82331102247131,1000,1,1
"14",9.94295983404992,1000,1,1
"15",9.8092150289244,1000,1,1
"16",9.77800316465945,1000,1,2
"17",9.67493819623347,1000,1,2
"18",9.92829602767705,1000,1,2
"19",7.58500162894664,1000,1,2
"20",9.32099201811401,1000,1,2
"21",8.55902410285272,1000,1,2
"22",9.29174945745071,1000,1,2
"23",8.73651308951179,1000,1,2
"24",9.49908314072706,1000,1,2
"25",7.41660730073287,1000,1,2
"26",8.75585655834097,1000,1,2
"27",7.86771109993703,1000,1,2
"28",9.37446099846002,1000,1,2
"29",8.57910857426882,1000,1,2
"30",9.98130669931229,1000,1,2
"31",7.42674630879918,1000,1,3
"32",8.19102216936848,1000,1,3
"33",8.58205995260487,1000,1,3
"34",6.57734608939618,1000,1,3
"35",9.46321656194565,1000,1,3
"36",7.52035537394273,1000,1,3
"37",9.53291875144731,1000,1,3
"38",8.6063573916866,1000,1,3
"39",8.11413816554393,1000,1,3
"40",10.0458516455196,1000,1,3
"41",9.97454433659643,1000,1,3
"42",8.55602241767941,1000,1,3
"43",9.48668644278178,1000,1,3
"44",8.14132933668696,1000,1,3
"45",9.9430837231872,1000,1,3
"46",8.31798191665381,1000,1,4
"47",5.44031032865474,1000,1,4
"48",6.71792848783686,1000,1,4
"49",10.5325677222691,1000,1,4
"50",9.39203509046881,1000,1,4
"51",10.0693721196035,1000,1,4
"52",7.7908841054364,1000,1,4
"53",7.93533244079171,1000,1,4
"54",8.25458919957598,1000,1,4
"55",5.25847807660777,1000,1,4
"56",8.7877271557164,1000,1,4
"57",7.47115609645463,1000,1,4
"58",8.64760206890202,1000,1,4
"59",8.73134307710903,1000,1,4
"60",7.53980467571725,1000,1,4
"61",9.98259872438017,1000,10,1
"62",9.78627713550839,1000,10,1
"63",9.41998974661664,1000,10,1
"64",9.88160003730095,1000,10,1
"65",10.2237083842887,1000,10,1
"66",9.63971304257828,1000,10,1
"67",9.16379626072415,1000,10,1
"68",9.47972445900543,1000,10,1
"69",9.12217333024314,1000,10,1
"70",9.38997325295394,1000,10,1
"71",9.88160003730095,1000,10,1
"72",9.72022504902447,1000,10,1
"73",9.2405348452822,1000,10,1
"74",9.2405348452822,1000,10,1
"75",9.40321500789252,1000,10,1
"76",9.08630086224841,1000,10,2
"77",9.45603064963248,1000,10,2
"78",9.24840603907318,1000,10,2
"79",9.3606458814382,1000,10,2
