"","const","size_data","ratio_noise_data","ratio_alpha_psi"
"1",9.39297442593729,1000,1,1
"2",9.36563789674589,1000,1,1
"3",9.87863786425489,1000,1,1
"4",8.84612934257765,1000,1,1
"5",9.60874932304526,1000,1,1
"6",9.73773012722755,1000,1,1
"7",10.0147163485652,1000,1,1
"8",9.44692002773654,1000,1,1
"9",9.21921969561549,1000,1,1
"10",8.4629960866169,1000,1,1
"11",9.44073359019294,1000,1,1
"12",9.40568839767076,1000,1,1
"13",9.53433353122611,1000,1,1
"14",8.91259584041018,1000,1,1
"15",8.39138272748059,1000,1,1
"16",9.24740595253894,1000,1,2
"17",9.35222238131088,1000,1,2
"18",7.18531621626729,1000,1,2
"19",9.10055750856777,1000,1,2
"20",7.69427828655212,1000,1,2
"21",8.03982414980234,1000,1,2
"22",8.74343696318023,1000,1,2
"23",9.63786304173551,1000,1,2
"24",7.25653401486228,1000,1,2
"25",8.56590499105017,1000,1,2
"26",9.66786794527779,1000,1,2
"27",10.067093998977,1000,1,2
"28",9.23142578871173,1000,1,2
"29",8.39926807335172,1000,1,2
"30",9.92716894208199,1000,1,2
"31",8.14342855177803,1000,1,3
"32",6.59872444625324,1000,1,3
"33",6.6071714283961,1000,1,3
"34",7.13379617960668,1000,1,3
"35",9.62217869061749,1000,1,3
"36",7.36126947432507,1000,1,3
"37",8.23521154954769,1000,1,3
"38",8.1449644045555,1000,1,3
"39",7.2708406929384,1000,1,3
"40",9.24047296353199,1000,1,3
"41",9.39865077426759,1000,1,3
"42",9.59043927672169,1000,1,3
"43",8.02170654231912,1000,1,3
"44",9.33426484446054,1000,1,3
"45",6.90529417316053,1000,1,3
"46",7.3784249925703,1000,1,4
"47",8.50832856748925,1000,1,4
"48",9.4265494473823,1000,1,4
"49",6.73652111950201,1000,1,4
"50",9.39325912603304,1000,1,4
"51",6.78165372503036,1000,1,4
"52",9.33222727123857,1000,1,4
"53",8.30536077904264,1000,1,4
"54",4.80057557352163,1000,1,4
"55",8.57246627296748,1000,1,4
"56",10.155747896547,1000,1,4
"57",8.36285965875295,1000,1,4
"58",8.66093822885339,1000,1,4
"59",9.69846695436282,1000,1,4
"60",8.43055636698444,1000,1,4
"61",9.71274746999383,1000,10,1
"62",9.66871950419484,1000,10,1
"63",9.97088138630231,1000,10,1
"64",9.64811781732713,1000,10,1
"65",9.20541476093636,1000,10,1
"66",9.61372452110593,1000,10,1
"67",10.0279493718901,1000,10,1
"68",9.86147720851588,1000,10,1
"69",9.72637364322045,1000,10,1
"70",9.41220481307307,1000,10,1
"71",9.67615212006903,1000,10,1
"72",9.47456160174858,1000,10,1
"73",9.59781972930309,1000,10,1
"74",9.41279574075166,1000,10,1
"75",9.51583076145004,1000,10,1
"76",9.30611310827062,1000,10,2
"77",9.66393945517666,1000,10,2
"78",9.73913284543852,1000,10,2
"79",9.77878206711556,1000,10,2
"80",9.60761209264624,1000,10,2
"81",9.6032399452915,1000,10,2
"82",10.0991556369519,1000,10,2
"83",9.87669543155764,1000,10,2
"84",9.14008405796775,1000,10,2
"85",8.98835021206971,1000,10,2
"86",9.28516873102339,1000,10,2
"87",10.1102673511736,1000,10,2
"88",9.72606682000179,1000,10,2
"89",9.86863763276662,1000,10,2
"90",9.02949929727099,1000,10,2
"91",9.50836668551655,1000,10,3
"92",9.40305955186109,1000,10,3
"93",9.41571177251699,1000,10,3
"94",9.50836668551655,1000,10,3
"95",9.57457658743689,1000,10,3
"96",9.72066372561156,1000,10,3
"97",9.29678109071805,1000,10,3
"98",8.78639253262348,1000,10,3
"99",9.75919414225192,1000,10,3
"100",7.97121406179966,1000,10,3
"101",9.43379527671926,1000,10,3
"102",9.94639442344016,1000,10,3
"103",9.8539095760188,1000,10,3
"104",7.60653834222235,1000,10,3
"105",9.56416261220805,1000,10,3
"106",8.78966290900138,1000,10,4
"107",9.12679561755454,1000,10,4
"108",9.24512938784307,1000,10,4
"109",7.31730855995286,1000,10,4
"110",9.58901390035649,1000,10,4
"111",7.07064355920266,1000,10,4
"112",9.21203189344232,1000,10,4
"113",9.65978854387951,1000,10,4
"114",9.08658808567233,1000,10,4
"115",9.24110284084817,1000,10,4
"116",9.60383172324649,1000,10,4
"117",9.17658943865962,1000,10,4
"118",8.70263180931042,1000,10,4
"119",9.27837848313205,1000,10,4
"120",9.15404714594924,1000,10,4
"121",9.7626295647765,5000,1,1
"122",9.38799946292945,5000,1,1
"123",9.40634356463668,5000,1,1
"124",9.59847670072794,5000,1,1
"125",9.48342046350227,5000,1,1
"126",9.10735954212298,5000,1,1
"127",9.2649662287788,5000,1,1
"128",9.94696133817733,5000,1,1
"129",9.32210081652462,5000,1,1
"130",9.10717972339713,5000,1,1
"131",10.0600649267453,5000,1,1
"132",9.31572195471167,5000,1,1
"133",9.68699852232339,5000,1,1
"134",9.46900231466674,5000,1,1
"135",9.54414313343197,5000,1,1
"136",9.61328736088752,5000,1,2
"137",9.94380629490794,5000,1,2
"138",9.74848722002991,5000,1,2
"139",9.78177931682978,5000,1,2
"140",9.97219401128345,5000,1,2
"141",9.61839127186583,5000,1,2
"142",9.81083257454303,5000,1,2
"143",9.25813420340988,5000,1,2
"144",9.55880070509062,5000,1,2
"145",8.57155440591489,5000,1,2
"146",9.7207000303149,5000,1,2
"147",9.75727019558315,5000,1,2
"148",9.64243989822525,5000,1,2
"149",9.82387451330386,5000,1,2
"150",8.69360225308866,5000,1,2
"151",9.89347615986866,5000,1,3
"152",9.48798746039019,5000,1,3
"153",9.68534467265066,5000,1,3
"154",8.97985790655351,5000,1,3
"155",7.97664577258672,5000,1,3
"156",9.41175040941571,5000,1,3
"157",9.64706110855153,5000,1,3
"158",10.1212339241072,5000,1,3
"159",9.85569637821875,5000,1,3
"160",8.69025697128312,5000,1,3
"161",9.62061164577083,5000,1,3
"162",9.75429392900565,5000,1,3
"163",10.1035782396922,5000,1,3
"164",9.49274123783424,5000,1,3
"165",10.078819717317,5000,1,3
"166",7.49250517584149,5000,1,4
"167",7.46628778946027,5000,1,4
"168",7.57972374669427,5000,1,4
"169",8.0147407302659,5000,1,4
"170",9.26765896848432,5000,1,4
"171",7.57794631225057,5000,1,4
"172",8.55025029840239,5000,1,4
"173",8.70839982884768,5000,1,4
"174",10.0503690818302,5000,1,4
"175",10.0720058209319,5000,1,4
"176",9.98930111857903,5000,1,4
"177",10.2210963317792,5000,1,4
"178",6.15414466947803,5000,1,4
"179",10.4005629665879,5000,1,4
"180",9.39888927560605,5000,1,4
"181",9.26813815212859,5000,10,1
"182",9.74952768609083,5000,10,1
"183",9.69473911437391,5000,10,1
"184",9.34683020836105,5000,10,1
"185",9.69473911437391,5000,10,1
"186",9.62093605556952,5000,10,1
"187",9.49434053463476,5000,10,1
"188",9.20151615974422,5000,10,1
"189",9.4193607897765,5000,10,1
"190",9.71262037008021,5000,10,1
"191",9.87930544142922,5000,10,1
"192",9.13267490948808,5000,10,1
"193",9.18954143998669,5000,10,1
"194",9.99597094245681,5000,10,1
"195",9.86797455055327,5000,10,1
"196",9.44825143836015,5000,10,2
"197",9.77408375906822,5000,10,2
"198",9.71180269941633,5000,10,2
"199",9.55986630589216,5000,10,2
"200",9.65774828611457,5000,10,2
"201",9.69968592777714,5000,10,2
"202",10.0720058209319,5000,10,2
"203",10.0958099006568,5000,10,2
"204",9.56391654390201,5000,10,2
"205",9.87904680653535,5000,10,2
"206",9.43876329101187,5000,10,2
"207",9.25631832642956,5000,10,2
"208",9.31682439773688,5000,10,2
"209",10.0205628120912,5000,10,2
"210",9.57713569166823,5000,10,2
"211",9.77368984545421,5000,10,3
"212",9.23070569593243,5000,10,3
"213",9.01072642626851,5000,10,3
"214",9.89395471949086,5000,10,3
"215",9.45626996722935,5000,10,3
"216",9.25631832642956,5000,10,3
"217",9.44251653825261,5000,10,3
"218",9.25484706982771,5000,10,3
"219",9.62397718166494,5000,10,3
"220",9.78278650786636,5000,10,3
"221",9.59604847849919,5000,10,3
"222",9.9366762144137,5000,10,3
"223",10.3246458700895,5000,10,3
"224",9.61192895453923,5000,10,3
"225",9.9647182503415,5000,10,3
"226",9.48415265631073,5000,10,4
"227",9.44251653825261,5000,10,4
"228",9.76834930750684,5000,10,4
"229",9.41128034224085,5000,10,4
"230",9.49021414218424,5000,10,4
"231",9.77163644154843,5000,10,4
"232",10.3213994824878,5000,10,4
"233",9.04821545879064,5000,10,4
"234",8.20876801391317,5000,10,4
"235",9.53281928948111,5000,10,4
"236",10.0800478416042,5000,10,4
"237",9.24091865908241,5000,10,4
"238",8.63504921502553,5000,10,4
"239",9.25720109524622,5000,10,4
"240",10.0898221147114,5000,10,4
"241",9.75995847477134,10000,1,1
"242",8.85444392614599,10000,1,1
"243",9.25351121037929,10000,1,1
"244",9.43544797199554,10000,1,1
"245",9.89787418832034,10000,1,1
"246",9.78563236554079,10000,1,1
"247",9.80554578308934,10000,1,1
"248",9.94826216152918,10000,1,1
"249",9.86968599458329,10000,1,1
"250",10.0107967884565,10000,1,1
"251",9.58460710558603,10000,1,1
"252",9.51371105182337,10000,1,1
"253",9.56277863244869,10000,1,1
"254",10.057771573192,10000,1,1
"255",10.0315255461972,10000,1,1
"256",8.54156283153857,10000,1,2
"257",9.79666873305447,10000,1,2
"258",9.73371999789568,10000,1,2
"259",9.71019637524664,10000,1,2
"260",9.94599538572483,10000,1,2
"261",9.92729830483823,10000,1,2
"262",8.75978870282108,10000,1,2
"263",10.0329623318493,10000,1,2
"264",9.37380011258736,10000,1,2
"265",9.53822862269378,10000,1,2
"266",9.32747386681299,10000,1,2
"267",9.82897921160401,10000,1,2
"268",9.85031721657823,10000,1,2
"269",9.66228477261549,10000,1,2
"270",9.84665311816468,10000,1,2
"271",10.0721826759376,10000,1,3
"272",9.84927666252853,10000,1,3
"273",9.63520143977276,10000,1,3
"274",9.25012638881406,10000,1,3
"275",9.49405514901728,10000,1,3
"276",9.92166042923084,10000,1,3
"277",9.95744082694578,10000,1,3
"278",9.37262249005242,10000,1,3
"279",9.44857786238459,10000,1,3
"280",7.7096033275725,10000,1,3
"281",9.00725153759545,10000,1,3
"282",9.63806340613462,10000,1,3
"283",8.60525744036675,10000,1,3
"284",9.56360957322396,10000,1,3
"285",9.57327403851293,10000,1,3
"286",8.63863505839119,10000,1,4
"287",9.80244240386922,10000,1,4
"288",9.40815120160785,10000,1,4
"289",9.49225214794842,10000,1,4
"290",9.64764660684788,10000,1,4
"291",9.68562186555817,10000,1,4
"292",9.40928491412915,10000,1,4
"293",11.2410590040402,10000,1,4
"294",9.91461807248375,10000,1,4
"295",9.69749968751143,10000,1,4
"296",9.1765138436095,10000,1,4
"297",9.75521335239692,10000,1,4
"298",9.46555382777307,10000,1,4
"299",9.65751797294618,10000,1,4
"300",8.88902187319083,10000,1,4
"301",9.90803729603115,10000,10,1
"302",9.52978293438219,10000,10,1
"303",9.55694444679377,10000,10,1
"304",9.60950071994206,10000,10,1
"305",9.39224017146653,10000,10,1
"306",9.92733544122579,10000,10,1
"307",9.96484061652002,10000,10,1
"308",10.0856109530313,10000,10,1
"309",9.28080620270257,10000,10,1
