"","const","size_data","ratio_noise_data"
"1",10.080107376834,1000,1
"2",8.73486221108873,1000,1
"3",9.97931805592255,1000,1
"4",9.07189041046081,1000,1
"5",9.39224602346256,1000,1
"6",10.2881972730394,1000,1
"7",10.232540453719,1000,1
"8",8.49578316193034,1000,1
"9",10.0251667341397,1000,1
"10",10.1229721153345,1000,1
"11",10.1208344174533,1000,1
"12",10.0792214335246,1000,1
"13",9.69288196870999,1000,1
"14",9.35919983328836,1000,1
"15",10.2785274735869,1000,1
"16",9.97284366847255,1000,1
"17",10.8946745584441,1000,1
"18",8.71989172822557,1000,1
"19",8.28156302825548,1000,1
"20",9.86849686872527,1000,1
"21",10.1807444049008,1000,10
"22",9.79536521751396,1000,10
"23",10.239991123889,1000,10
"24",9.02637417917662,1000,10
"25",9.06336359608521,1000,10
"26",9.48326921308517,1000,10
"27",10.259321098641,1000,10
"28",9.50419450000877,1000,10
"29",10.413114457674,1000,10
"30",9.87286196154377,1000,10
"31",10.1046828616813,1000,10
"32",9.63285319527123,1000,10
"33",9.84979136524902,1000,10
"34",10.2634042274323,1000,10
"35",9.98162235760208,1000,10
"36",10.291663592305,1000,10
"37",9.92870955782202,1000,10
"38",9.51924830460442,1000,10
"39",9.76501552377995,1000,10
"40",9.89975883705958,1000,10
"41",9.17965924900594,10000,1
"42",10.224438792945,10000,1
"43",10.0394027281084,10000,1
"44",10.0999356578517,10000,1
"45",9.76365686762284,10000,1
"46",10.1170066931588,10000,1
"47",9.7277920030085,10000,1
"48",9.57536807979187,10000,1
"49",10.1724338567051,10000,1
"50",9.62198426230501,10000,1
"51",9.56889288633902,10000,1
"52",9.93124054209081,10000,1
"53",9.79867706731869,10000,1
"54",10.0426675274786,10000,1
"55",9.97203701534701,10000,1
"56",10.157679276996,10000,1
"57",9.96759350103992,10000,1
"58",10.0548697673853,10000,1
"59",10.0909291846944,10000,1
"60",9.68335848404598,10000,1
"61",9.65994328798969,10000,10
"62",9.79296497846186,10000,10
"63",9.73652460371548,10000,10
"64",9.61991208394057,10000,10
"65",9.36167151233881,10000,10
"66",9.97286618678674,10000,10
"67",9.57588805746034,10000,10
"68",10.0330103995086,10000,10
"69",10.0465145476519,10000,10
"70",10.0081304907333,10000,10
"71",10.1374781861731,10000,10
"72",10.0059338580919,10000,10
"73",10.2621564651446,10000,10
"74",10.0711753710732,10000,10
"75",9.53556418005453,10000,10
"76",9.33955231489379,10000,10
"77",9.93210238356536,10000,10
"78",10.0915631789151,10000,10
"79",10.120022293224,10000,10
"80",9.55039295155979,10000,10
