"","param_1","param_2","ratio_alpha_psi"
"1",1.98198161629435,4.15818541360941,1
"2",2.03283146963109,3.83535989334546,1
"3",2.06863893878814,4.04588548132037,1
"4",1.92273357608993,4.04774000326888,1
"5",2.11684522796205,4.06125030659532,1
"6",1.8955520433563,3.89477644453145,1
"7",2.14250820933297,4.13306134353125,1
"8",2.0944443528661,3.96729943106343,1
"9",1.89684208313916,3.99141112425446,1
"10",2.04568255825844,4.00860280724437,1
"11",2.09713290251889,4.02599669327372,1
"12",1.97398587344461,4.02305005626777,1
"13",1.86546314589321,3.99244519028737,1
"14",1.9754276803973,3.9224300227279,1
"15",2.12862293648852,4.11390367540693,1
"16",1.82562508996653,4.03221114355747,1
"17",2.02776739858296,4.02398057595453,1
"18",1.91799935465243,3.96241822237935,1
"19",2.14701994217674,4.02662325863005,1
"20",2.03209452087031,3.95482906073012,1
"21",2.00686186778283,4.04386514069525,1
"22",2.0242595412623,4.0187015931384,1
"23",2.08370973657448,3.99755064005977,1
"24",1.99097276540138,4.04552334517247,1
"25",1.95765656239383,4.02803985874489,1
"26",2.06009844950787,4.00803234233572,1
"27",2.07974280850977,3.94115740080524,1
"28",2.10931583061029,3.96388676759525,1
"29",2.05564456474404,3.96434996712105,1
"30",1.94480828378207,4.04885921418165,1
"31",1.93472775658025,4.0776340018711,1
"32",2.29690971600736,4.08004349508342,1
"33",2.17755560706292,4.00550135939802,1
"34",2.12116842483915,4.01946206520708,1
"35",2.06280929750106,4.10042685355452,1
"36",2.16620038859344,3.93854569754578,1
"37",2.06294912171558,4.02265867313119,1
"38",1.99455172453346,4.09328061823435,1
"39",2.09061325508139,4.00783462069043,1
"40",1.9787230921269,3.95600396976224,1
"41",2.11256095362479,3.9878145812254,1
"42",2.0968509014756,4.08722327152118,1
"43",2.06110839434769,3.97020293618043,1
"44",2.20009103604826,4.08334586819401,1
"45",2.02819747987142,3.99536334082968,1
"46",2.03932185706572,4.02758856999981,1
"47",2.27378089265786,3.99633229792508,1
"48",2.18248858710177,4.02208221311412,1
"49",2.21184396748041,4.08501858345472,1
"50",2.09827728153178,3.94197302025423,1
"51",1.89479091544564,4.02372735048776,1
"52",2.17374997628239,3.99537351290416,1
"53",2.19856964686488,4.0902115300919,1
"54",1.97873426475858,4.02555986422281,1
"55",2.25272663477775,3.97365572652259,1
"56",2.18234680482711,3.99991750006739,1
"57",2.18807115139917,4.10786894402354,1
"58",2.00543387255749,4.03177404752351,1
"59",2.12412759829636,3.88348593727337,1
"60",1.922945668363,4.04780438425787,1
"61",2.05445145686289,4.1161417801694,1
"62",1.97526512993373,3.97436928038715,1
"63",1.97495587930317,3.96508035602747,1
"64",2.06003851094248,4.10789601800097,1
"65",2.04100187133664,4.01551121867306,1
"66",1.908604396975,3.9668886231033,1
"67",1.90594346852686,3.85286262328136,1
"68",2.11002827143943,3.94573188584398,1
"69",2.13638360171086,4.09212237654351,1
"70",2.06143776243872,4.01935903301355,1
"71",1.9289962147339,3.9738585120389,1
"72",2.01302950052196,4.10870074240374,1
"73",2.10393384662512,4.08005545802316,1
"74",1.9111101304091,4.12366498328535,1
"75",2.02577820642255,3.93652086934963,1
"76",2.12917472584669,3.91355314258384,1
"77",1.92600412966495,4.06405456200955,1
"78",2.03681254233816,4.0040794051427,1
"79",2.05874326141257,3.98120933192568,1
"80",2.15808578156576,3.99152833494882,1
"81",2.05564231743644,4.05564909491313,1
"82",2.09866274494271,3.92890560317028,1
"83",2.09090306680829,4.00966418219596,1
"84",2.07531729936,4.13049018172696,1
"85",2.11138029566974,3.97430090252856,1
"86",1.99159477570166,3.98002297391149,1
"87",2.17682074867189,4.03509326167404,1
"88",2.00439747154558,3.99269155040686,1
"89",1.94740448322264,4.01196639639675,1
"90",1.95153918286015,4.06879603041234,1
"91",1.99280445303649,3.97656983679936,1
"92",2.16779493682044,4.00492578918566,1
"93",2.16319404359293,4.02073076519173,1
"94",1.84303666200213,3.98825854200623,1
"95",1.8348823495494,3.94623479962347,1
"96",1.87769981443799,4.12338106297666,1
"97",1.97556067124243,4.00476863178192,1
"98",2.10287120655199,4.10587237268606,1
"99",2.10376746475523,4.08882335672097,1
"100",2.12290696906279,4.09322436178738,1
"101",2.26419744822056,3.94153887460029,3
"102",2.17713587316467,3.9772279754041,3
"103",1.88772027337319,4.04212205989725,3
"104",2.04102510870827,4.02301554719148,3
"105",1.95380248234746,4.05231279414136,3
"106",1.8559631815364,4.09924799292767,3
"107",2.07779747794485,3.98721903118494,3
"108",2.01315044201184,4.08716377319215,3
"109",2.04797850508968,4.07647285490112,3
"110",2.26705915418392,3.9886716649242,3
"111",1.77910604685667,4.05648975885534,3
